Algorithm,DataType,ArraySize,AverageTimeNs,AverageTimeMs
QuickSort(Opt),SORTED,1000,308524,0.308524
MergeSort(Opt),SORTED,1000,99649,0.099649
HeapSort(Opt),SORTED,1000,1710908,1.710908
SelectionSort(Opt),SORTED,1000,15478958,15.478958
QuickSort,SORTED,2000,136407199,136.407199
MergeSort,SORTED,2000,2590500,2.590500
HeapSort,SORTED,2000,4554125,4.554125
SelectionSort,SORTED,2000,63443466,63.443466
QuickSort(Opt),SORTED,2000,674208,0.674208
MergeSort(Opt),SORTED,2000,204724,0.204724
HeapSort(Opt),SORTED,2000,3741000,3.741000
SelectionSort(Opt),SORTED,2000,60369766,60.369766
QuickSort,SORTED,5000,864203049,864.203049
MergeSort,SORTED,5000,7215500,7.215500
HeapSort,SORTED,5000,12989350,12.989350
SelectionSort,SORTED,5000,416244000,416.244000
QuickSort(Opt),SORTED,5000,2095608,2.095608
MergeSort(Opt),SORTED,5000,536266,0.536266
HeapSort(Opt),SORTED,5000,10963600,10.963600
SelectionSort(Opt),SORTED,5000,373943675,373.943675
QuickSort,SORTED,10000,3468662492,3468.662492
MergeSort,SORTED,10000,15178558,15.178558
HeapSort,SORTED,10000,28245516,28.245516
SelectionSort,SORTED,10000,1590484858,1590.484858
QuickSort(Opt),SORTED,10000,4644158,4.644158
MergeSort(Opt),SORTED,10000,1106000,1.106000
HeapSort(Opt),SORTED,10000,23836250,23.836250
SelectionSort(Opt),SORTED,10000,1513457466,1513.457466
QuickSort,REVERSE_SORTED,100,243441,0.243441
MergeSort,REVERSE_SORTED,100,96108,0.096108
HeapSort,REVERSE_SORTED,100,109925,0.109925
SelectionSort,REVERSE_SORTED,100,164858,0.164858
QuickSort(Opt),REVERSE_SORTED,100,33183,0.033183
MergeSort(Opt),REVERSE_SORTED,100,72508,0.072508
HeapSort(Opt),REVERSE_SORTED,100,93866,0.093866
SelectionSort(Opt),REVERSE_SORTED,100,158883,0.158883
QuickSort,REVERSE_SORTED,500,5874366,5.874366
MergeSort,REVERSE_SORTED,500,560183,0.560183
HeapSort,REVERSE_SORTED,500,782950,0.782950
SelectionSort,REVERSE_SORTED,500,4248791,4.248791
QuickSort(Opt),REVERSE_SORTED,500,227675,0.227675
MergeSort(Opt),REVERSE_SORTED,500,513041,0.513041
HeapSort(Opt),REVERSE_SORTED,500,653100,0.653100
SelectionSort(Opt),REVERSE_SORTED,500,3676250,3.676250
QuickSort,REVERSE_SORTED,1000,24751950,24.751950
MergeSort,REVERSE_SORTED,1000,1219050,1.219050
HeapSort,REVERSE_SORTED,1000,1775500,1.775500
SelectionSort,REVERSE_SORTED,1000,17555708,17.555708
QuickSort(Opt),REVERSE_SORTED,1000,531333,0.531333
MergeSort(Opt),REVERSE_SORTED,1000,1153983,1.153983
HeapSort(Opt),REVERSE_SORTED,1000,1449708,1.449708
SelectionSort(Opt),REVERSE_SORTED,1000,14902725,14.902725
QuickSort,REVERSE_SORTED,2000,96697225,96.697225
MergeSort,REVERSE_SORTED,2000,2651450,2.651450
HeapSort,REVERSE_SORTED,2000,3975991,3.975991
SelectionSort,REVERSE_SORTED,2000,68921749,68.921749
QuickSort(Opt),REVERSE_SORTED,2000,1192758,1.192758
MergeSort(Opt),REVERSE_SORTED,2000,2491858,2.491858
HeapSort(Opt),REVERSE_SORTED,2000,3418816,3.418816
SelectionSort(Opt),REVERSE_SORTED,2000,58716516,58.716516
QuickSort,REVERSE_SORTED,5000,607044408,607.044408
MergeSort,REVERSE_SORTED,5000,7372933,7.372933
HeapSort,REVERSE_SORTED,5000,11252116,11.252116
SelectionSort,REVERSE_SORTED,5000,428202449,428.202449
QuickSort(Opt),REVERSE_SORTED,5000,3844225,3.844225
MergeSort(Opt),REVERSE_SORTED,5000,6555966,6.555966
HeapSort(Opt),REVERSE_SORTED,5000,9725008,9.725008
SelectionSort(Opt),REVERSE_SORTED,5000,366343550,366.343550
QuickSort,REVERSE_SORTED,10000,2411344633,2411.344633
MergeSort,REVERSE_SORTED,10000,15773775,15.773775
HeapSort,REVERSE_SORTED,10000,25193583,25.193583
SelectionSort,REVERSE_SORTED,10000,1701738258,1701.738258
QuickSort(Opt),REVERSE_SORTED,10000,8164866,8.164866
MergeSort(Opt),REVERSE_SORTED,10000,13634833,13.634833
HeapSort(Opt),REVERSE_SORTED,10000,21186166,21.186166
SelectionSort(Opt),REVERSE_SORTED,10000,1458235683,1458.235683
QuickSort,NEARLY_SORTED,100,259949,0.259949
MergeSort,NEARLY_SORTED,100,99175,0.099175
HeapSort,NEARLY_SORTED,100,128366,0.128366
SelectionSort,NEARLY_SORTED,100,146175,0.146175
QuickSort(Opt),NEARLY_SORTED,100,21400,0.021400
MergeSort(Opt),NEARLY_SORTED,100,38008,0.038008
HeapSort(Opt),NEARLY_SORTED,100,109816,0.109816
SelectionSort(Opt),NEARLY_SORTED,100,150991,0.150991
QuickSort,NEARLY_SORTED,500,979341,0.979341
MergeSort,NEARLY_SORTED,500,616658,0.616658
HeapSort,NEARLY_SORTED,500,942716,0.942716
SelectionSort,NEARLY_SORTED,500,4090850,4.090850
QuickSort(Opt),NEARLY_SORTED,500,148200,0.148200
MergeSort(Opt),NEARLY_SORTED,500,314400,0.314400
HeapSort(Opt),NEARLY_SORTED,500,771583,0.771583
SelectionSort(Opt),NEARLY_SORTED,500,3505224,3.505224
QuickSort,NEARLY_SORTED,1000,1488983,1.488983
MergeSort,NEARLY_SORTED,1000,1331950,1.331950
HeapSort,NEARLY_SORTED,1000,2049308,2.049308
SelectionSort,NEARLY_SORTED,1000,16195216,16.195216
QuickSort(Opt),NEARLY_SORTED,1000,339616,0.339616
MergeSort(Opt),NEARLY_SORTED,1000,751291,0.751291
HeapSort(Opt),NEARLY_SORTED,1000,1741666,1.741666
SelectionSort(Opt),NEARLY_SORTED,1000,13993775,13.993775
QuickSort,NEARLY_SORTED,2000,4091991,4.091991
MergeSort,NEARLY_SORTED,2000,2915283,2.915283
HeapSort,NEARLY_SORTED,2000,4616549,4.616549
SelectionSort,NEARLY_SORTED,2000,63593083,63.593083
QuickSort(Opt),NEARLY_SORTED,2000,770650,0.770650
MergeSort(Opt),NEARLY_SORTED,2000,1828566,1.828566
HeapSort(Opt),NEARLY_SORTED,2000,3836725,3.836725
SelectionSort(Opt),NEARLY_SORTED,2000,56034949,56.034949
QuickSort,NEARLY_SORTED,5000,13016067,13.016067
MergeSort,NEARLY_SORTED,5000,8517508,8.517508
HeapSort,NEARLY_SORTED,5000,13089700,13.089700
SelectionSort,NEARLY_SORTED,5000,388073033,388.073033
QuickSort(Opt),NEARLY_SORTED,5000,2318783,2.318783
MergeSort(Opt),NEARLY_SORTED,5000,5353166,5.353166
HeapSort(Opt),NEARLY_SORTED,5000,10943750,10.943750
SelectionSort(Opt),NEARLY_SORTED,5000,361612666,361.612666
QuickSort,NEARLY_SORTED,10000,23264683,23.264683
MergeSort,NEARLY_SORTED,10000,18242833,18.242833
HeapSort,NEARLY_SORTED,10000,28964258,28.964258
SelectionSort,NEARLY_SORTED,10000,1582343166,1582.343166
QuickSort(Opt),NEARLY_SORTED,10000,4883249,4.883249
MergeSort(Opt),NEARLY_SORTED,10000,11380625,11.380625
HeapSort(Opt),NEARLY_SORTED,10000,23479391,23.479391
SelectionSort(Opt),NEARLY_SORTED,10000,1376989166,1376.989166
QuickSort,MANY_DUPLICATES,100,72641,0.072641
MergeSort,MANY_DUPLICATES,100,109900,0.109900
HeapSort,MANY_DUPLICATES,100,117541,0.117541
SelectionSort,MANY_DUPLICATES,100,154566,0.154566
QuickSort(Opt),MANY_DUPLICATES,100,33641,0.033641
MergeSort(Opt),MANY_DUPLICATES,100,58333,0.058333
HeapSort(Opt),MANY_DUPLICATES,100,101341,0.101341
SelectionSort(Opt),MANY_DUPLICATES,100,147116,0.147116
QuickSort,MANY_DUPLICATES,500,1051475,1.051475
MergeSort,MANY_DUPLICATES,500,654300,0.654300
HeapSort,MANY_DUPLICATES,500,810166,0.810166
SelectionSort,MANY_DUPLICATES,500,4031158,4.031158
QuickSort(Opt),MANY_DUPLICATES,500,215016,0.215016
MergeSort(Opt),MANY_DUPLICATES,500,430375,0.430375
HeapSort(Opt),MANY_DUPLICATES,500,680800,0.680800
SelectionSort(Opt),MANY_DUPLICATES,500,3630850,3.630850
QuickSort,MANY_DUPLICATES,1000,3701349,3.701349
MergeSort,MANY_DUPLICATES,1000,1440766,1.440766
HeapSort,MANY_DUPLICATES,1000,1916466,1.916466
SelectionSort,MANY_DUPLICATES,1000,16639950,16.639950
QuickSort(Opt),MANY_DUPLICATES,1000,485016,0.485016
MergeSort(Opt),MANY_DUPLICATES,1000,1008674,1.008674
HeapSort(Opt),MANY_DUPLICATES,1000,1546991,1.546991
SelectionSort(Opt),MANY_DUPLICATES,1000,14339833,14.339833
QuickSort,MANY_DUPLICATES,2000,13691591,13.691591
MergeSort,MANY_DUPLICATES,2000,3116558,3.116558
HeapSort,MANY_DUPLICATES,2000,4096767,4.096767
SelectionSort,MANY_DUPLICATES,2000,69410483,69.410483
QuickSort(Opt),MANY_DUPLICATES,2000,1057625,1.057625
MergeSort(Opt),MANY_DUPLICATES,2000,2206016,2.206016
HeapSort(Opt),MANY_DUPLICATES,2000,3457083,3.457083
SelectionSort(Opt),MANY_DUPLICATES,2000,58544241,58.544241
QuickSort,MANY_DUPLICATES,5000,88257008,88.257008
MergeSort,MANY_DUPLICATES,5000,8798066,8.798066
HeapSort,MANY_DUPLICATES,5000,11538091,11.538091
SelectionSort,MANY_DUPLICATES,5000,408541550,408.541550
QuickSort(Opt),MANY_DUPLICATES,5000,2996842,2.996842
MergeSort(Opt),MANY_DUPLICATES,5000,6177942,6.177942
HeapSort(Opt),MANY_DUPLICATES,5000,9737883,9.737883
SelectionSort(Opt),MANY_DUPLICATES,5000,350863608,350.863608
QuickSort,MANY_DUPLICATES,10000,320519633,320.519633
MergeSort,MANY_DUPLICATES,10000,18603408,18.603408
HeapSort,MANY_DUPLICATES,10000,25040850,25.040850
SelectionSort,MANY_DUPLICATES,10000,1623493566,1623.493566
QuickSort(Opt),MANY_DUPLICATES,10000,6469541,6.469541
MergeSort(Opt),MANY_DUPLICATES,10000,13839258,13.839258
HeapSort(Opt),MANY_DUPLICATES,10000,25776941,25.776941
SelectionSort(Opt),MANY_DUPLICATES,10000,1406838816,1406.838816
QuickSort,NEGATIVE_NUMBERS,100,47275,0.047275
MergeSort,NEGATIVE_NUMBERS,100,105800,0.105800
HeapSort,NEGATIVE_NUMBERS,100,123691,0.123691
SelectionSort,NEGATIVE_NUMBERS,100,154533,0.154533
QuickSort(Opt),NEGATIVE_NUMBERS,100,40800,0.040800
MergeSort(Opt),NEGATIVE_NUMBERS,100,60516,0.060516
HeapSort(Opt),NEGATIVE_NUMBERS,100,104716,0.104716
SelectionSort(Opt),NEGATIVE_NUMBERS,100,148175,0.148175
QuickSort,NEGATIVE_NUMBERS,500,322558,0.322558
MergeSort,NEGATIVE_NUMBERS,500,646391,0.646391
HeapSort,NEGATIVE_NUMBERS,500,868842,0.868842
SelectionSort,NEGATIVE_NUMBERS,500,4024716,4.024716
QuickSort(Opt),NEGATIVE_NUMBERS,500,274733,0.274733
MergeSort(Opt),NEGATIVE_NUMBERS,500,445950,0.445950
HeapSort(Opt),NEGATIVE_NUMBERS,500,717441,0.717441
SelectionSort(Opt),NEGATIVE_NUMBERS,500,3557308,3.557308
QuickSort,NEGATIVE_NUMBERS,1000,756466,0.756466
MergeSort,NEGATIVE_NUMBERS,1000,1411125,1.411125
HeapSort,NEGATIVE_NUMBERS,1000,1947258,1.947258
SelectionSort,NEGATIVE_NUMBERS,1000,15947541,15.947541
QuickSort(Opt),NEGATIVE_NUMBERS,1000,599150,0.599150
MergeSort(Opt),NEGATIVE_NUMBERS,1000,1012616,1.012616
HeapSort(Opt),NEGATIVE_NUMBERS,1000,1633416,1.633416
SelectionSort(Opt),NEGATIVE_NUMBERS,1000,13932383,13.932383
QuickSort,MIXED_NEGATIVE_POSITIVE,100,45799,0.045799
MergeSort,MIXED_NEGATIVE_POSITIVE,100,105183,0.105183
HeapSort,MIXED_NEGATIVE_POSITIVE,100,124925,0.124925
SelectionSort,MIXED_NEGATIVE_POSITIVE,100,164875,0.164875
QuickSort(Opt),MIXED_NEGATIVE_POSITIVE,100,41316,0.041316
MergeSort(Opt),MIXED_NEGATIVE_POSITIVE,100,61250,0.061250
HeapSort(Opt),MIXED_NEGATIVE_POSITIVE,100,104800,0.104800
SelectionSort(Opt),MIXED_NEGATIVE_POSITIVE,100,152999,0.152999
QuickSort,MIXED_NEGATIVE_POSITIVE,500,319216,0.319216
MergeSort,MIXED_NEGATIVE_POSITIVE,500,636108,0.636108
HeapSort,MIXED_NEGATIVE_POSITIVE,500,844150,0.844150
SelectionSort,MIXED_NEGATIVE_POSITIVE,500,4176033,4.176033
QuickSort(Opt),MIXED_NEGATIVE_POSITIVE,500,274766,0.274766
MergeSort(Opt),MIXED_NEGATIVE_POSITIVE,500,445542,0.445542
HeapSort(Opt),MIXED_NEGATIVE_POSITIVE,500,739016,0.739016
SelectionSort(Opt),MIXED_NEGATIVE_POSITIVE,500,3659941,3.659941
QuickSort,MIXED_NEGATIVE_POSITIVE,1000,769725,0.769725
MergeSort,MIXED_NEGATIVE_POSITIVE,1000,1434991,1.434991
HeapSort,MIXED_NEGATIVE_POSITIVE,1000,1978808,1.978808
SelectionSort,MIXED_NEGATIVE_POSITIVE,1000,16634824,16.634824
QuickSort(Opt),MIXED_NEGATIVE_POSITIVE,1000,606291,0.606291
MergeSort(Opt),MIXED_NEGATIVE_POSITIVE,1000,1031608,1.031608
HeapSort(Opt),MIXED_NEGATIVE_POSITIVE,1000,1651491,1.651491
SelectionSort(Opt),MIXED_NEGATIVE_POSITIVE,1000,14440733,14.440733
QuickSort,BIG_NUMBERS,100,56925,0.056925
MergeSort,BIG_NUMBERS,100,106067,0.106067
HeapSort,BIG_NUMBERS,100,124358,0.124358
SelectionSort,BIG_NUMBERS,100,160033,0.160033
QuickSort(Opt),BIG_NUMBERS,100,43033,0.043033
MergeSort(Opt),BIG_NUMBERS,100,59100,0.059100
HeapSort(Opt),BIG_NUMBERS,100,106175,0.106175
SelectionSort(Opt),BIG_NUMBERS,100,148874,0.148874
QuickSort,BIG_NUMBERS,500,321099,0.321099
MergeSort,BIG_NUMBERS,500,646983,0.646983
HeapSort,BIG_NUMBERS,500,860383,0.860383
SelectionSort,BIG_NUMBERS,500,3893008,3.893008
QuickSort(Opt),BIG_NUMBERS,500,274408,0.274408
MergeSort(Opt),BIG_NUMBERS,500,432816,0.432816
HeapSort(Opt),BIG_NUMBERS,500,720441,0.720441
SelectionSort(Opt),BIG_NUMBERS,500,3405941,3.405941
QuickSort,BIG_NUMBERS,1000,849875,0.849875
MergeSort,BIG_NUMBERS,1000,1419100,1.419100
HeapSort,BIG_NUMBERS,1000,1956800,1.956800
SelectionSort,BIG_NUMBERS,1000,15908366,15.908366
QuickSort(Opt),BIG_NUMBERS,1000,622692,0.622692
MergeSort(Opt),BIG_NUMBERS,1000,1015158,1.015158
HeapSort(Opt),BIG_NUMBERS,1000,1649941,1.649941
SelectionSort(Opt),BIG_NUMBERS,1000,14072974,14.072974
QuickSort,BIG_NEGATIVE_NUMBERS,100,55824,0.055824
MergeSort,BIG_NEGATIVE_NUMBERS,100,106275,0.106275
HeapSort,BIG_NEGATIVE_NUMBERS,100,124100,0.124100
SelectionSort,BIG_NEGATIVE_NUMBERS,100,155608,0.155608
QuickSort(Opt),BIG_NEGATIVE_NUMBERS,100,42433,0.042433
MergeSort(Opt),BIG_NEGATIVE_NUMBERS,100,59208,0.059208
HeapSort(Opt),BIG_NEGATIVE_NUMBERS,100,106125,0.106125
SelectionSort(Opt),BIG_NEGATIVE_NUMBERS,100,147158,0.147158
QuickSort,BIG_NEGATIVE_NUMBERS,500,314191,0.314191
MergeSort,BIG_NEGATIVE_NUMBERS,500,641950,0.641950
HeapSort,BIG_NEGATIVE_NUMBERS,500,859724,0.859724
SelectionSort,BIG_NEGATIVE_NUMBERS,500,3948116,3.948116
QuickSort(Opt),BIG_NEGATIVE_NUMBERS,500,272833,0.272833
MergeSort(Opt),BIG_NEGATIVE_NUMBERS,500,435741,0.435741
HeapSort(Opt),BIG_NEGATIVE_NUMBERS,500,722816,0.722816
SelectionSort(Opt),BIG_NEGATIVE_NUMBERS,500,3510083,3.510083
QuickSort,BIG_NEGATIVE_NUMBERS,1000,841866,0.841866
MergeSort,BIG_NEGATIVE_NUMBERS,1000,1422850,1.422850
HeapSort,BIG_NEGATIVE_NUMBERS,1000,1944325,1.944325
SelectionSort,BIG_NEGATIVE_NUMBERS,1000,15960158,15.960158
QuickSort(Opt),BIG_NEGATIVE_NUMBERS,1000,621441,0.621441
MergeSort(Opt),BIG_NEGATIVE_NUMBERS,1000,1009133,1.009133
HeapSort(Opt),BIG_NEGATIVE_NUMBERS,1000,1632950,1.632950
SelectionSort(Opt),BIG_NEGATIVE_NUMBERS,1000,14021358,14.021358
QuickSort,MIXED_BIG_NUMBERS,100,57541,0.057541
MergeSort,MIXED_BIG_NUMBERS,100,105008,0.105008
HeapSort,MIXED_BIG_NUMBERS,100,128016,0.128016
SelectionSort,MIXED_BIG_NUMBERS,100,162733,0.162733
QuickSort(Opt),MIXED_BIG_NUMBERS,100,44758,0.044758
MergeSort(Opt),MIXED_BIG_NUMBERS,100,62691,0.062691
HeapSort(Opt),MIXED_BIG_NUMBERS,100,106141,0.106141
SelectionSort(Opt),MIXED_BIG_NUMBERS,100,153533,0.153533
QuickSort,MIXED_BIG_NUMBERS,500,333633,0.333633
MergeSort,MIXED_BIG_NUMBERS,500,645425,0.645425
HeapSort,MIXED_BIG_NUMBERS,500,861525,0.861525
SelectionSort,MIXED_BIG_NUMBERS,500,4064391,4.064391
QuickSort(Opt),MIXED_BIG_NUMBERS,500,274741,0.274741
MergeSort(Opt),MIXED_BIG_NUMBERS,500,453899,0.453899
HeapSort(Opt),MIXED_BIG_NUMBERS,500,727041,0.727041
SelectionSort(Opt),MIXED_BIG_NUMBERS,500,3730049,3.730049
QuickSort,MIXED_BIG_NUMBERS,1000,835433,0.835433
MergeSort,MIXED_BIG_NUMBERS,1000,1414383,1.414383
HeapSort,MIXED_BIG_NUMBERS,1000,1953091,1.953091
SelectionSort,MIXED_BIG_NUMBERS,1000,16590675,16.590675
QuickSort(Opt),MIXED_BIG_NUMBERS,1000,633299,0.633299
MergeSort(Opt),MIXED_BIG_NUMBERS,1000,1024224,1.024224
HeapSort(Opt),MIXED_BIG_NUMBERS,1000,1658516,1.658516
SelectionSort(Opt),MIXED_BIG_NUMBERS,1000,14516541,14.516541
QuickSort,SINGLE_ELEMENT,1,266,0.000266
MergeSort,SINGLE_ELEMENT,1,175,0.000175
HeapSort,SINGLE_ELEMENT,1,391,0.000391
SelectionSort,SINGLE_ELEMENT,1,200,0.000200
QuickSort(Opt),SINGLE_ELEMENT,1,216,0.000216
MergeSort(Opt),SINGLE_ELEMENT,1,475,0.000475
HeapSort(Opt),SINGLE_ELEMENT,1,358,0.000358
SelectionSort(Opt),SINGLE_ELEMENT,1,166,0.000166
QuickSort,EMPTY_ARRAY,0,225,0.000225
MergeSort,EMPTY_ARRAY,0,150,0.000150
HeapSort,EMPTY_ARRAY,0,374,0.000374
SelectionSort,EMPTY_ARRAY,0,250,0.000250
QuickSort(Opt),EMPTY_ARRAY,0,208,0.000208
MergeSort(Opt),EMPTY_ARRAY,0,391,0.000391
HeapSort(Opt),EMPTY_ARRAY,0,358,0.000358
SelectionSort(Opt),EMPTY_ARRAY,0,158,0.000158
QuickSort,ALL_SAME,100,343191,0.343191
MergeSort,ALL_SAME,100,94141,0.094141
HeapSort,ALL_SAME,100,30608,0.030608
SelectionSort,ALL_SAME,100,149750,0.149750
QuickSort(Opt),ALL_SAME,100,26341,0.026341
MergeSort(Opt),ALL_SAME,100,10458,0.010458
HeapSort(Opt),ALL_SAME,100,30833,0.030833
SelectionSort(Opt),ALL_SAME,100,145741,0.145741
QuickSort,ALL_SAME,500,8079391,8.079391
MergeSort,ALL_SAME,500,558100,0.558100
HeapSort,ALL_SAME,500,149167,0.149167
SelectionSort,ALL_SAME,500,4156441,4.156441
QuickSort(Opt),ALL_SAME,500,184333,0.184333
MergeSort(Opt),ALL_SAME,500,51641,0.051641
HeapSort(Opt),ALL_SAME,500,153425,0.153425
SelectionSort(Opt),ALL_SAME,500,3495950,3.495950
QuickSort,ALL_SAME,1000,33248733,33.248733
MergeSort,ALL_SAME,1000,1216758,1.216758
HeapSort,ALL_SAME,1000,304816,0.304816
SelectionSort,ALL_SAME,1000,16228591,16.228591
QuickSort(Opt),ALL_SAME,1000,423800,0.423800
MergeSort(Opt),ALL_SAME,1000,101024,0.101024
HeapSort(Opt),ALL_SAME,1000,311041,0.311041
SelectionSort(Opt),ALL_SAME,1000,13571083,13.571083
QuickSort,TWO_ELEMENTS,2,800,0.000800
MergeSort,TWO_ELEMENTS,2,1000,0.001000
HeapSort,TWO_ELEMENTS,2,950,0.000950
SelectionSort,TWO_ELEMENTS,2,549,0.000549
QuickSort(Opt),TWO_ELEMENTS,2,674,0.000674
MergeSort(Opt),TWO_ELEMENTS,2,583,0.000583
HeapSort(Opt),TWO_ELEMENTS,2,858,0.000858
SelectionSort(Opt),TWO_ELEMENTS,2,658,0.000658
QuickSort,ALL_ZEROS,100,339433,0.339433
MergeSort,ALL_ZEROS,100,94974,0.094974
HeapSort,ALL_ZEROS,100,30558,0.030558
SelectionSort,ALL_ZEROS,100,154191,0.154191
QuickSort(Opt),ALL_ZEROS,100,26100,0.026100
MergeSort(Opt),ALL_ZEROS,100,10641,0.010641
HeapSort(Opt),ALL_ZEROS,100,30641,0.030641
SelectionSort(Opt),ALL_ZEROS,100,145383,0.145383
QuickSort,ALL_ZEROS,500,7995925,7.995925
MergeSort,ALL_ZEROS,500,560399,0.560399
HeapSort,ALL_ZEROS,500,149158,0.149158
SelectionSort,ALL_ZEROS,500,3856708,3.856708
QuickSort(Opt),ALL_ZEROS,500,184116,0.184116
MergeSort(Opt),ALL_ZEROS,500,50066,0.050066
HeapSort(Opt),ALL_ZEROS,500,152925,0.152925
SelectionSort(Opt),ALL_ZEROS,500,3439291,3.439291
QuickSort,ALL_ZEROS,1000,33189183,33.189183
MergeSort,ALL_ZEROS,1000,1206216,1.206216
HeapSort,ALL_ZEROS,1000,308008,0.308008
SelectionSort,ALL_ZEROS,1000,16037158,16.037158
QuickSort(Opt),ALL_ZEROS,1000,432941,0.432941
MergeSort(Opt),ALL_ZEROS,1000,102416,0.102416
HeapSort(Opt),ALL_ZEROS,1000,310958,0.310958
SelectionSort(Opt),ALL_ZEROS,1000,13954458,13.954458
QuickSort,ALTERNATING,100,186917,0.186917
MergeSort,ALTERNATING,100,104358,0.104358
HeapSort,ALTERNATING,100,71516,0.071516
SelectionSort,ALTERNATING,100,154375,0.154375
QuickSort(Opt),ALTERNATING,100,28533,0.028533
MergeSort(Opt),ALTERNATING,100,49908,0.049908
HeapSort(Opt),ALTERNATING,100,63358,0.063358
SelectionSort(Opt),ALTERNATING,100,145591,0.145591
QuickSort,ALTERNATING,500,4288124,4.288124
MergeSort,ALTERNATING,500,616966,0.616966
HeapSort,ALTERNATING,500,469441,0.469441
SelectionSort,ALTERNATING,500,4043983,4.043983
QuickSort(Opt),ALTERNATING,500,196833,0.196833
MergeSort(Opt),ALTERNATING,500,361400,0.361400
HeapSort(Opt),ALTERNATING,500,409583,0.409583
SelectionSort(Opt),ALTERNATING,500,3505524,3.505524
QuickSort,ALTERNATING,1000,17088033,17.088033
MergeSort,ALTERNATING,1000,1353733,1.353733
HeapSort,ALTERNATING,1000,1050691,1.050691
SelectionSort,ALTERNATING,1000,16164641,16.164641
QuickSort(Opt),ALTERNATING,1000,463067,0.463067
MergeSort(Opt),ALTERNATING,1000,837933,0.837933
HeapSort(Opt),ALTERNATING,1000,884924,0.884924
SelectionSort(Opt),ALTERNATING,1000,14243033,14.243033
QuickSort,FLOAT_NUMBERS,100,52275,0.052275
MergeSort,FLOAT_NUMBERS,100,105433,0.105433
HeapSort,FLOAT_NUMBERS,100,122741,0.122741
SelectionSort,FLOAT_NUMBERS,100,148933,0.148933
